time	tpos	tneg	flux	fpos	fneg
51.7000000071526	0.02	0.02	4.01572511644419e-07	4.78913474347468e-08	4.78913474347468e-08
51.7399999988079	0.02	0.02	4.21928500575954e-07	5.12001805159207e-08	5.12001805159207e-08
51.7800000202656	0.02	0.02	4.20476336705538e-07	5.12916143454665e-08	5.12916143454665e-08
51.8200000119209	0.02	0.02	4.05838193281755e-07	5.0483584080951e-08	5.0483584080951e-08
51.8600000035763	0.02	0.02	4.08251816596043e-07	5.18814714618716e-08	5.18814714618716e-08
51.8999999952316	0.02	0.02	3.76348437778165e-07	4.8623873972519e-08	4.8623873972519e-08
51.9400000166893	0.02	0.02	6.12321931508337e-07	5.42036174202397e-08	5.42036174202397e-08
51.9800000083447	0.02	0.02	4.64758952916363e-07	5.04677248296037e-08	5.04677248296037e-08
52.02	0.02	0.02	5.1423938733965e-07	5.21855818618406e-08	5.21855818618406e-08
52.0600000214577	0.02	0.02	5.0038623766855e-07	5.12931587976481e-08	5.12931587976481e-08
52.100000013113	0.02	0.02	3.95114857957545e-07	4.5967367538952e-08	4.5967367538952e-08
52.1400000047684	0.02	0.02	3.47134064926235e-07	4.86444086672796e-08	4.86444086672796e-08
52.1799999964237	0.02	0.02	2.96648161784796e-07	4.83098485958861e-08	4.83098485958861e-08
52.2200000178814	0.02	0.02	3.48648025350507e-07	4.80945594939406e-08	4.80945594939406e-08
52.2600000095367	0.02	0.02	3.71468472940435e-07	4.61780979658807e-08	4.61780979658807e-08
52.3000000011921	0.02	0.02	3.81255969247447e-07	4.88378906118327e-08	4.88378906118327e-08
52.3400000226498	0.02	0.02	3.77515633946805e-07	4.82592558665976e-08	4.82592558665976e-08
52.3800000143051	0.02	0.02	3.50139086831227e-07	4.78910338552679e-08	4.78910338552679e-08
52.4200000059605	0.02	0.02	3.26277216820184e-07	4.5761364127264e-08	4.5761364127264e-08
52.4599999976158	0.02	0.02	3.03344182501427e-07	4.36595328799319e-08	4.36595328799319e-08
52.5000000190735	0.02	0.02	3.61472922318552e-07	4.69667326752138e-08	4.69667326752138e-08
52.5400000107288	0.02	0.02	3.12272231182772e-07	4.68542495026087e-08	4.68542495026087e-08
52.5800000023842	0.02	0.02	3.74117263892187e-07	4.66838340645539e-08	4.66838340645539e-08
52.6200000238419	0.02	0.02	2.17511642218844e-07	4.67050840197304e-08	4.67050840197304e-08
52.6600000154972	0.02	0.02	3.86875013183353e-07	4.78339559976924e-08	4.78339559976924e-08
52.7000000071526	0.02	0.02	3.75171932638895e-07	5.04245895206821e-08	5.04245895206821e-08
52.7399999988079	0.02	0.02	3.2250991502714e-07	4.73703523291105e-08	4.73703523291105e-08
52.7800000202656	0.02	0.02	2.95122013327896e-07	4.78266207059444e-08	4.78266207059444e-08
52.8200000119209	0.02	0.02	3.47506262624093e-07	4.56447220503207e-08	4.56447220503207e-08
52.8600000035763	0.02	0.02	3.94425238898061e-07	4.71140715562469e-08	4.71140715562469e-08
52.8999999952316	0.02	0.02	2.96368679208256e-07	4.41449597945342e-08	4.41449597945342e-08
52.9400000166893	0.02	0.02	3.23362681656708e-07	4.56065544076402e-08	4.56065544076402e-08
52.9800000083447	0.02	0.02	3.90168311419485e-07	4.59457444792223e-08	4.59457444792223e-08
53.02	0.02	0.02	3.79361925443215e-07	4.78510855893903e-08	4.78510855893903e-08
53.0600000214577	0.02	0.02	3.34473364927191e-07	4.78112367281691e-08	4.78112367281691e-08
53.100000013113	0.02	0.02	3.80146445447446e-07	4.78364167715713e-08	4.78364167715713e-08
53.1400000047684	0.02	0.02	2.1855295500829e-07	4.44998267880511e-08	4.44998267880511e-08
53.1799999964237	0.02	0.02	2.53407757330457e-07	4.63547221995692e-08	4.63547221995692e-08
53.2200000178814	0.02	0.02	2.76786417198797e-07	4.51195446162506e-08	4.51195446162506e-08
53.2600000095367	0.02	0.02	2.66879674570165e-07	4.5687417294362e-08	4.5687417294362e-08
53.3000000011921	0.02	0.02	2.72209349151573e-07	4.33496143995341e-08	4.33496143995341e-08
53.3400000226498	0.02	0.02	3.77826908341724e-07	4.41629362778479e-08	4.41629362778479e-08
53.3800000143051	0.02	0.02	3.00086190386312e-07	4.36144192832758e-08	4.36144192832758e-08
53.4200000059605	0.02	0.02	2.50271620151692e-07	4.46031403608526e-08	4.46031403608526e-08
53.4599999976158	0.02	0.02	4.01104563540922e-07	4.56768828747095e-08	4.56768828747095e-08
53.5000000190735	0.02	0.02	3.89698890849238e-07	4.53308446336867e-08	4.53308446336867e-08
53.5400000107288	0.02	0.02	3.38877150706463e-07	4.71723877408993e-08	4.71723877408993e-08
53.5800000023842	0.02	0.02	2.60956367580734e-07	4.30324072476509e-08	4.30324072476509e-08
53.6200000238419	0.02	0.02	3.09985243170982e-07	4.71545155722771e-08	4.71545155722771e-08
53.6600000154972	0.02	0.02	3.56276901457154e-07	4.7339016830937e-08	4.7339016830937e-08
53.7000000071526	0.02	0.02	2.89976950591769e-07	4.53557183179615e-08	4.53557183179615e-08
53.7399999988079	0.02	0.02	4.12555849179181e-07	4.69578096229636e-08	4.69578096229636e-08
53.7800000202656	0.02	0.02	2.87970771691701e-07	4.41416803030211e-08	4.41416803030211e-08
53.8200000119209	0.02	0.02	3.00149737519657e-07	4.46474769060741e-08	4.46474769060741e-08
53.8600000035763	0.02	0.02	3.63782409266503e-07	4.36101307752719e-08	4.36101307752719e-08
53.8999999952316	0.02	0.02	2.76876852218512e-07	4.4966032769883e-08	4.4966032769883e-08
53.9400000166893	0.02	0.02	3.29123343709254e-07	4.53713757802247e-08	4.53713757802247e-08
53.9800000083447	0.02	0.02	3.55390987010093e-07	4.35600964849306e-08	4.35600964849306e-08
54.02	0.02	0.02	2.82025205058524e-07	4.60416481325639e-08	4.60416481325639e-08
54.0600000214577	0.02	0.02	2.8450217809776e-07	4.38513783412451e-08	4.38513783412451e-08
54.100000013113	0.02	0.02	2.94022276302671e-07	4.49414365020459e-08	4.49414365020459e-08
54.1400000047684	0.02	0.02	3.0006045835088e-07	4.25509898313075e-08	4.25509898313075e-08
54.1799999964237	0.02	0.02	3.57253174846087e-07	4.22507134110185e-08	4.22507134110185e-08
54.2200000178814	0.02	0.02	2.52323223101349e-07	4.13502425616557e-08	4.13502425616557e-08
54.2600000095367	0.02	0.02	2.36585106554999e-07	4.44784379407024e-08	4.44784379407024e-08
54.3000000011921	0.02	0.02	2.7696802150683e-07	4.12479469750695e-08	4.12479469750695e-08
54.3400000226498	0.02	0.02	2.47123662557583e-07	4.07688733223983e-08	4.07688733223983e-08
54.3800000143051	0.02	0.02	2.64933706593034e-07	4.32776878723815e-08	4.32776878723815e-08
54.4200000059605	0.02	0.02	3.80304174705311e-07	4.25109117463154e-08	4.25109117463154e-08
54.4599999976158	0.02	0.02	2.72307583409747e-07	4.15850244928469e-08	4.15850244928469e-08
54.5000000190735	0.02	0.02	2.19507178720557e-07	4.04698365853034e-08	4.04698365853034e-08
54.5400000107288	0.02	0.02	1.86921396789641e-07	4.10932361482446e-08	4.10932361482446e-08
54.5800000023842	0.02	0.02	2.17957645344035e-07	4.05142178610691e-08	4.05142178610691e-08
54.6200000238419	0.02	0.02	2.174989816263e-07	3.9552832990665e-08	3.9552832990665e-08
54.6600000154972	0.02	0.02	1.95631242024528e-07	4.19913455943808e-08	4.19913455943808e-08
54.7000000071526	0.02	0.02	2.76838764356142e-07	4.49739144040261e-08	4.49739144040261e-08
54.7399999988079	0.02	0.02	3.37646075058033e-07	4.06943590206813e-08	4.06943590206813e-08
54.7800000202656	0.02	0.02	2.91316301740612e-07	4.31118163947429e-08	4.31118163947429e-08
54.8200000119209	0.02	0.02	2.08384242736736e-07	3.92580561850681e-08	3.92580561850681e-08
54.8600000035763	0.02	0.02	2.18483754042553e-07	4.1343372102141e-08	4.1343372102141e-08
54.8999999952316	0.02	0.02	1.59088081213858e-07	3.842788682628e-08	3.842788682628e-08
54.9400000166893	0.02	0.02	2.56527868767609e-07	4.09038372876303e-08	4.09038372876303e-08
54.9800000083447	0.02	0.02	2.68118560407886e-07	4.20762515932391e-08	4.20762515932391e-08
55.02	0.02	0.02	1.97179197710284e-07	4.16178983183386e-08	4.16178983183386e-08
55.0600000214577	0.02	0.02	1.79971160628194e-07	4.05062994674414e-08	4.05062994674414e-08
55.100000013113	0.02	0.02	2.20861905059847e-07	4.10423341136665e-08	4.10423341136665e-08
55.1400000047684	0.02	0.02	2.44651580274317e-07	4.3430543072966e-08	4.3430543072966e-08
55.1799999964237	0.02	0.02	2.7447112648592e-07	4.22504781361944e-08	4.22504781361944e-08
55.2200000178814	0.02	0.02	3.45379761911162e-07	4.34603177696061e-08	4.34603177696061e-08
55.2600000095367	0.02	0.02	2.21139229488749e-07	4.00276074702107e-08	4.00276074702107e-08
55.3000000011921	0.02	0.02	3.14988828591231e-07	4.28666735311574e-08	4.28666735311574e-08
55.3400000226498	0.02	0.02	2.63308537488869e-07	4.32171026054218e-08	4.32171026054218e-08
55.3800000143051	0.02	0.02	2.54155980470605e-07	4.16556396212967e-08	4.16556396212967e-08
55.4200000059605	0.02	0.02	2.92121348440476e-07	4.12804095557172e-08	4.12804095557172e-08
55.4599999976158	0.02	0.02	2.02057054361298e-07	4.23863087053972e-08	4.23863087053972e-08
55.5000000190735	0.02	0.02	2.00265677896085e-07	4.23187162345785e-08	4.23187162345785e-08
55.5400000107288	0.02	0.02	2.23997004706346e-07	4.44498869254023e-08	4.44498869254023e-08
55.5800000023842	0.02	0.02	1.51956278054745e-07	3.81897684072881e-08	3.81897684072881e-08
55.6200000238419	0.02	0.02	2.41463536343986e-07	4.1516157648702e-08	4.1516157648702e-08
55.6600000154972	0.02	0.02	1.68980176122303e-07	4.11952312451149e-08	4.11952312451149e-08
55.7000000071526	0.02	0.02	3.2947772984841e-07	4.21923640275012e-08	4.21923640275012e-08
55.7399999988079	0.02	0.02	3.20866996441681e-07	4.34686958445968e-08	4.34686958445968e-08
55.7800000202656	0.02	0.02	3.02560022319593e-07	4.16916648978798e-08	4.16916648978798e-08
55.8200000119209	0.02	0.02	2.4869562334189e-07	4.04755597543492e-08	4.04755597543492e-08
55.8600000035763	0.02	0.02	2.27793611090692e-07	3.96526132675783e-08	3.96526132675783e-08
55.8999999952316	0.02	0.02	2.60443717693023e-07	3.97084168673098e-08	3.97084168673098e-08
55.9400000166893	0.02	0.02	1.93523897740717e-07	4.00048359822058e-08	4.00048359822058e-08
55.9800000083447	0.02	0.02	1.39114053487577e-07	3.68656002252047e-08	3.68656002252047e-08
56.02	0.02	0.02	1.64730163552031e-07	3.94476668913799e-08	3.94476668913799e-08
56.0600000214577	0.02	0.02	1.62764811574996e-07	3.57637768012694e-08	3.57637768012694e-08
56.100000013113	0.02	0.02	1.51381444281036e-07	3.71351400577374e-08	3.71351400577374e-08
56.1400000047684	0.02	0.02	2.20723481776303e-07	3.82381387233983e-08	3.82381387233983e-08
56.1799999964237	0.02	0.02	2.0694463685517e-07	3.94736834063608e-08	3.94736834063608e-08
56.2200000178814	0.02	0.02	1.74005059374994e-07	3.95080584056405e-08	3.95080584056405e-08
56.3000000111262	0.06	0.06	1.26221406282355e-07	2.138113003659e-08	2.138113003659e-08
56.3800000143051	0.02	0.02	2.01967309918806e-07	3.6401055680698e-08	3.6401055680698e-08
56.4200000059605	0.02	0.02	1.91148717639456e-07	3.66755314106627e-08	3.66755314106627e-08
56.4599999976158	0.02	0.02	1.30344474753477e-07	3.81719229113927e-08	3.81719229113927e-08
56.5000000190735	0.02	0.02	1.82008112256848e-07	3.76331881794213e-08	3.76331881794213e-08
56.5400000107288	0.02	0.02	1.45064213127958e-07	4.00025426182773e-08	4.00025426182773e-08
56.5800000023842	0.02	0.02	2.35494608954178e-07	4.23649447609399e-08	4.23649447609399e-08
56.6200000238419	0.02	0.02	2.79433606906315e-07	4.26814953011682e-08	4.26814953011682e-08
56.6600000154972	0.02	0.02	1.97046603663663e-07	4.00738872250802e-08	4.00738872250802e-08
56.7000000071526	0.02	0.02	2.5773767662435e-07	4.21474048737898e-08	4.21474048737898e-08
56.7399999988079	0.02	0.02	2.8405823777157e-07	3.88755010086526e-08	3.88755010086526e-08
56.7800000202656	0.02	0.02	2.23225909982012e-07	3.95011731787491e-08	3.95011731787491e-08
56.8200000119209	0.02	0.02	2.02560083510844e-07	4.08376560221341e-08	4.08376560221341e-08
56.8600000035763	0.02	0.02	2.24627055622764e-07	4.06660827005714e-08	4.06660827005714e-08
56.8999999952316	0.02	0.02	2.24871837764834e-07	4.16540881285083e-08	4.16540881285083e-08
56.9400000166893	0.02	0.02	2.43248126627653e-07	4.03040107586499e-08	4.03040107586499e-08
56.9800000083447	0.02	0.02	2.65549606321516e-07	3.9476583015599e-08	3.9476583015599e-08
57.02	0.02	0.02	2.09049757726095e-07	4.10122085567989e-08	4.10122085567989e-08
57.0600000214577	0.02	0.02	1.78975350518612e-07	3.86169743869433e-08	3.86169743869433e-08
57.100000013113	0.02	0.02	1.92817238584383e-07	3.91405844892443e-08	3.91405844892443e-08
57.1400000047684	0.02	0.02	9.99462410187649e-08	3.80121040298545e-08	3.80121040298545e-08
57.1799999964237	0.02	0.02	1.66511549181679e-07	3.77582235618047e-08	3.77582235618047e-08
57.2200000178814	0.02	0.02	1.55815518904565e-07	3.8048485561579e-08	3.8048485561579e-08
57.2600000095367	0.02	0.02	1.60908085740993e-07	3.76276287451897e-08	3.76276287451897e-08
57.3000000011921	0.02	0.02	1.63946434895719e-07	4.00353578892471e-08	4.00353578892471e-08
57.3400000226498	0.02	0.02	1.44550228061424e-07	3.80844092956429e-08	3.80844092956429e-08
57.3800000143051	0.02	0.02	1.59294034827011e-07	3.72972527252857e-08	3.72972527252857e-08
57.4200000059605	0.02	0.02	1.54913385067494e-07	3.75454894920977e-08	3.75454894920977e-08
57.4599999976158	0.02	0.02	1.67124047970815e-07	3.60961094865968e-08	3.60961094865968e-08
57.5000000190735	0.02	0.02	1.86767025893268e-07	3.87151224073396e-08	3.87151224073396e-08
57.5400000107288	0.02	0.02	1.60387984127083e-07	3.49873034740817e-08	3.49873034740817e-08
57.5800000023842	0.02	0.02	2.36303555323107e-07	3.74364285704139e-08	3.74364285704139e-08
57.6200000238419	0.02	0.02	2.03289937447194e-07	3.80071025422182e-08	3.80071025422182e-08
57.6600000154972	0.02	0.02	1.95238483915113e-07	4.04820158228434e-08	4.04820158228434e-08
57.7000000071526	0.02	0.02	2.51051592711296e-07	3.88292867914556e-08	3.88292867914556e-08
57.7399999988079	0.02	0.02	2.4108273430983e-07	4.09682587069933e-08	4.09682587069933e-08
57.7800000202656	0.02	0.02	2.34128858030625e-07	3.93525148781489e-08	3.93525148781489e-08
57.8200000119209	0.02	0.02	2.66586037438739e-07	4.08398232340354e-08	4.08398232340354e-08
57.8600000035763	0.02	0.02	2.25691085551646e-07	4.1110369781522e-08	4.1110369781522e-08
57.8999999952316	0.02	0.02	1.56096412962527e-07	4.0505258726408e-08	4.0505258726408e-08
57.9400000166893	0.02	0.02	2.18027075996162e-07	3.92277226871796e-08	3.92277226871796e-08
57.9800000083447	0.02	0.02	1.76838749889581e-07	4.01636301359705e-08	4.01636301359705e-08
58.02	0.02	0.02	2.20498363906066e-07	3.95542110110064e-08	3.95542110110064e-08
58.0600000214577	0.02	0.02	2.32352932946542e-07	3.90665436347343e-08	3.90665436347343e-08
58.100000013113	0.02	0.02	2.17139888247566e-07	3.7025218581334e-08	3.7025218581334e-08
58.1400000047684	0.02	0.02	1.44510680785685e-07	3.85019522784827e-08	3.85019522784827e-08
58.1799999964237	0.02	0.02	2.31010264459947e-07	3.91155643997634e-08	3.91155643997634e-08
58.2200000178814	0.02	0.02	2.19235737467444e-07	4.03715084551942e-08	4.03715084551942e-08
58.3000000111262	0.06	0.06	1.29143247588787e-07	2.16290575259925e-08	2.16290575259925e-08
58.3800000143051	0.02	0.02	1.52460753630601e-07	3.62032072050143e-08	3.62032072050143e-08
58.4200000059605	0.02	0.02	1.51381522781786e-07	4.02431724701793e-08	4.02431724701793e-08
58.4599999976158	0.02	0.02	2.23481358599336e-07	3.76492359387998e-08	3.76492359387998e-08
58.5000000190735	0.02	0.02	1.15289981551362e-07	3.83207690786874e-08	3.83207690786874e-08
58.5400000107288	0.02	0.02	2.18517777798614e-07	3.93631470972127e-08	3.93631470972127e-08
58.600000013113	0.04	0.04	1.44857664743296e-07	2.66049130073416e-08	2.66049130073416e-08
58.6600000154972	0.02	0.02	1.84021499591924e-07	3.84458431173448e-08	3.84458431173448e-08
58.7000000071526	0.02	0.02	1.81091253272722e-07	3.83944463548877e-08	3.83944463548877e-08
58.7399999988079	0.02	0.02	1.32949980804519e-07	3.73792332565892e-08	3.73792332565892e-08
58.7800000202656	0.02	0.02	1.94131743302269e-07	3.66696733234507e-08	3.66696733234507e-08
58.8200000119209	0.02	0.02	1.1338187178256e-07	3.62264155355889e-08	3.62264155355889e-08
58.8600000035763	0.02	0.02	1.6883245647172e-07	3.92017476999545e-08	3.92017476999545e-08
58.8999999952316	0.02	0.02	2.27142128223494e-07	3.98018945895908e-08	3.98018945895908e-08
58.9400000166893	0.02	0.02	1.8355959057952e-07	3.79100478083691e-08	3.79100478083691e-08
58.9800000083447	0.02	0.02	1.49826900454126e-07	3.67432612680113e-08	3.67432612680113e-08
59.02	0.02	0.02	1.27819279897953e-07	3.80303595761958e-08	3.80303595761958e-08
59.0600000214577	0.02	0.02	1.55927893582407e-07	3.74498247849737e-08	3.74498247849737e-08
59.100000013113	0.02	0.02	1.56345062088936e-07	3.59902893589971e-08	3.59902893589971e-08
59.160000000596	0.04	0.04	9.95280042013471e-08	2.59686905606457e-08	2.59686905606457e-08
59.2200000178814	0.02	0.02	1.71241377543634e-07	3.62931741858992e-08	3.62931741858992e-08
59.2600000095367	0.02	0.02	1.20179027382865e-07	3.52221585688732e-08	3.52221585688732e-08
59.3000000011921	0.02	0.02	1.79599935464225e-07	3.91666440822502e-08	3.91666440822502e-08
59.3400000226498	0.02	0.02	1.33777922100171e-07	3.90098608231119e-08	3.90098608231119e-08
59.3800000143051	0.02	0.02	1.54553426726541e-07	3.55008752163809e-08	3.55008752163809e-08
59.4200000059605	0.02	0.02	1.5125724631389e-07	3.59253285500461e-08	3.59253285500461e-08
59.4800000083447	0.04	0.04	1.10115636066426e-07	2.51830959253684e-08	2.51830959253684e-08
59.5600000065565	0.04	0.04	1.19086351040377e-07	2.4900870170285e-08	2.4900870170285e-08
59.6400000196695	0.04	0.04	1.17758389398779e-07	2.707193976644e-08	2.707193976644e-08
59.7200000029802	0.04	0.04	1.02350343889766e-07	2.58338806873766e-08	2.58338806873766e-08
59.8000000160933	0.04	0.04	1.12918109725245e-07	2.65818395975435e-08	2.65818395975435e-08
59.8600000035763	0.02	0.02	1.53699853931133e-07	3.7586303385327e-08	3.7586303385327e-08
59.8999999952316	0.02	0.02	1.78610998804675e-07	3.69892492526897e-08	3.69892492526897e-08
59.9400000166893	0.02	0.02	1.44503871870723e-07	3.85245065627125e-08	3.85245065627125e-08
59.9800000083447	0.02	0.02	1.88221712692903e-07	3.85610020143738e-08	3.85610020143738e-08
60.02	0.02	0.02	1.71418146466841e-07	3.95376137347135e-08	3.95376137347135e-08
60.0600000214577	0.02	0.02	2.41000618232024e-07	4.13564738684075e-08	4.13564738684075e-08
60.100000013113	0.02	0.02	1.87311957767358e-07	3.71948775660767e-08	3.71948775660767e-08
60.1800000063578	0.06	0.06	1.17077374640568e-07	2.101602507091e-08	2.101602507091e-08
60.2600000095367	0.02	0.02	1.68685762997822e-07	3.76229889426718e-08	3.76229889426718e-08
60.3200000119209	0.04	0.04	1.16903063535578e-07	2.54968870529128e-08	2.54968870529128e-08
60.4600000095367	0.1	0.1	6.70016066869814e-08	1.54363669676571e-08	1.54363669676571e-08
60.5800000023842	0.02	0.02	1.39687896010575e-07	3.44528148214027e-08	3.44528148214027e-08
60.6800000113249	0.08	0.08	5.98038245155035e-08	1.66544273520716e-08	1.66544273520716e-08
60.8200000119209	0.06	0.06	1.30743487178576e-07	2.03195687499951e-08	2.03195687499951e-08
60.8999999952316	0.02	0.02	2.47689840931971e-07	3.7806156022501e-08	3.7806156022501e-08
60.9400000166893	0.02	0.02	2.01490056027814e-07	3.93224445303593e-08	3.93224445303593e-08
60.9800000083447	0.02	0.02	1.56357374766805e-07	3.55886801155665e-08	3.55886801155665e-08
61.0400000107288	0.04	0.04	1.21150135957689e-07	2.63678577705669e-08	2.63678577705669e-08
61.100000013113	0.02	0.02	2.426432535409e-07	3.93683629151015e-08	3.93683629151015e-08
61.1400000047684	0.02	0.02	1.91868046799762e-07	3.83719638761857e-08	3.83719638761857e-08
61.2000000071526	0.04	0.04	1.45002232800698e-07	2.72671205325488e-08	2.72671205325488e-08
61.2600000095367	0.02	0.02	1.61358440295191e-07	3.74996467790964e-08	3.74996467790964e-08
61.3000000011921	0.02	0.02	2.30246080461086e-07	3.84346346100546e-08	3.84346346100546e-08
61.3400000226498	0.02	0.02	1.64839277661424e-07	3.64033085433651e-08	3.64033085433651e-08
61.3800000143051	0.02	0.02	1.02380883325163e-07	3.85976043957201e-08	3.85976043957201e-08
61.4200000059605	0.02	0.02	1.52604572983885e-07	3.66930088746957e-08	3.66930088746957e-08
